Year,Stop_Frisk_Total,Total_Innocent,Black,Latin,White
2019,13459,8867,7981,3869,1215
2018,11008,7645,6241,3389,1074
2017,11629,7833,6595,3567,977
2016,12404,9394,6498,3626,1270
2015,22565,18353,12223,6598,2567
2014,45787,37774,24319,12489,5467
2013,191851,169252,104958,55191,20877
